mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__n_estimators,param_model__reg_lambda,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.025972048441569,0.034706644375366934,0.10034592946370442,0.018625343012908278,1.0,0.03,4,400,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9258621763489526,0.9331862289616693,0.9372359606382643,0.9320947886496288,0.00470702834287966,77
0.7865174611409506,0.04341162279691754,0.04897308349609375,0.0049034040578265405,1.0,0.05,2,200,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9097249422252771,0.9153317696835772,0.9170009407214733,0.9140192175434425,0.0031120339939865074,193
0.4531667232513428,0.012987054782411547,0.04198813438415527,0.0008427175757494273,1.0,0.05,2,200,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9078598149692683,0.9151716786650699,0.9164099441925752,0.9131471459423044,0.0037727290734933224,199
0.8001853624979655,0.0566767190474009,0.04549908638000488,0.0018555348743584418,1.0,0.05,2,200,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9088166449471069,0.9156199929750217,0.916851705926783,0.9137627812829705,0.0035334098440078228,194
0.4639960130055745,0.03546558289547774,0.04333416620890299,0.0012352961700033782,1.0,0.05,2,200,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9083811141353828,0.9153279049050431,0.9163711684022176,0.9133600624808812,0.003546316835957155,198
0.6946704387664795,0.05401919899664115,0.056978702545166016,0.012104753072395969,1.0,0.05,2,200,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9080618239703375,0.9157158692117323,0.9164255436484661,0.913401078943512,0.0037865236654011443,197
0.4739987055460612,0.06256677667495036,0.054644107818603516,0.015154966844047345,1.0,0.05,2,200,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9077966407047692,0.9149976893083726,0.916031323113164,0.9129418843754352,0.0036626264741301848,200
1.2056958675384521,0.03272882393598774,0.05785369873046875,0.0006479831299989892,1.0,0.05,2,400,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9157934620730702,0.9227618807379883,0.9269233089149851,0.9218262172420145,0.004591657094803861,145
0.7679959138234457,0.025321051463816927,0.053641716639200844,0.0023479791594026933,1.0,0.05,2,400,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9133026123078628,0.9203665355961711,0.9252255681321836,0.9196315720120726,0.004895191347954954,160
1.3328030904134114,0.04885698932182783,0.07133865356445312,0.013270844495772236,1.0,0.05,2,400,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9152727574882685,0.9225077715493734,0.9265154945681208,0.9214320078685875,0.004652435554584607,147
0.8327808380126953,0.06166540580395541,0.06503184636433919,0.009704657032160766,1.0,0.05,2,400,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9135140602872749,0.9196802401157174,0.9248176795021961,0.9193373266350627,0.004621049237304937,165
1.2279802163441975,0.036872179582278584,0.05834134419759115,0.004510579829838282,1.0,0.05,2,400,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9143229138408571,0.9225091836799917,0.9257314362017911,0.92085451124088,0.004802225267210329,150
0.8008632659912109,0.03689448065254181,0.05832322438557943,0.006146136355649495,1.0,0.05,2,400,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9127127133227686,0.919854378117743,0.9234075629727748,0.9186582181377622,0.004447325134830326,171
0.7923674583435059,0.032904805910650634,0.05332756042480469,0.005828396270556282,1.0,0.05,3,200,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.919730333591332,0.9263662326569921,0.9278040096247155,0.9246335252910133,0.0035164155314842877,134
0.5937307675679525,0.06018955859788349,0.05614741643269857,0.008650245752559405,1.0,0.05,3,200,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9196644093882606,0.924653689830415,0.9281258041148095,0.9241479677778283,0.0034728102237690144,139
0.7660022576649984,0.04674491861477069,0.05034430821736654,0.0026265609426131256,1.0,0.05,3,200,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9192802355374412,0.9245115848966238,0.9284438101656157,0.9240785435332269,0.0037535244422933507,140
0.5286815166473389,0.04333520285376626,0.05066696802775065,0.0019243348782884105,1.0,0.05,3,200,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9196358694852398,0.9231305954746714,0.9274677299255801,0.9234113982951637,0.0032035029948728915,142
0.7618308067321777,0.10312118948255174,0.05433551470438639,0.00448997446690298,1.0,0.05,3,200,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9189767017771887,0.9242857926430372,0.9273008157475467,0.9235211033892575,0.003441054159121595,141
0.5516572793324789,0.04701383517499812,0.05666001637776693,0.0004549388156920418,1.0,0.05,3,200,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.91869345810424,0.9234547166128841,0.927014380024139,0.9230541849137545,0.003408788116107158,144
1.364656686782837,0.02751382389783449,0.08150728543599446,0.006186996496411764,1.0,0.05,3,400,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9268364721528586,0.9346861346462086,0.938621638020123,0.93338141493973,0.0048989287103807155,58
0.840844472249349,0.02123050891627438,0.06917071342468262,0.0043442402891850545,1.0,0.05,3,400,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9244946393292052,0.9337937424181593,0.9375841256371262,0.9319575024614969,0.0054992421196104115,81
1.4540259043375652,0.12604864053795117,0.06729316711425781,0.004988571185574773,1.0,0.05,3,400,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9258988174223622,0.934071337568635,0.938283946941645,0.9327513673108808,0.005141633943496237,67
0.991661548614502,0.051039103835466004,0.0730134646097819,0.0049695071951147305,1.0,0.05,3,400,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.924172301934931,0.9321609478101793,0.9374884489743283,0.9312738995731462,0.005472359876374447,90
1.4420103232065837,0.04809961325087173,0.06466197967529297,0.002045245382407111,1.0,0.05,3,400,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9255964728247355,0.9328994178008428,0.93758375422151,0.9320265482823628,0.004932555437673449,80
1.042332649230957,0.015922437815645615,0.0826560656229655,0.006324418290871098,1.0,0.05,3,400,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9228554529721111,0.9308773210782195,0.935789445378431,0.9298407398095873,0.005330910831277305,105
0.9153369267781576,0.09637030736962197,0.06900286674499512,0.010601617862020947,1.0,0.05,4,200,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9264202652338049,0.9326056946322538,0.937105668040013,0.9320438759686906,0.0043803491824873225,78
0.6096523602803549,0.03692741688350926,0.06833163897196452,0.01481064538090655,1.0,0.05,4,200,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9276769128386901,0.9330196718713837,0.9362596575488589,0.9323187474196443,0.00353877078519901,70
0.8276776472727457,0.016815847421177903,0.05620129903157552,0.0039026593154453462,1.0,0.05,4,200,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9272078625054497,0.9338304578142329,0.9373888353059959,0.9328090518752261,0.0042186494174118495,66
0.6586932341257731,0.054833948898928675,0.059664408365885414,0.009450929802284092,1.0,0.05,4,200,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9256072496110322,0.9327525562165483,0.9347179113249672,0.931025905717516,0.003914675863618556,94
0.8175391356150309,0.05059517268476231,0.054494380950927734,0.0007646601118918198,1.0,0.05,4,200,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9261592440374271,0.9318625423137507,0.935572761507793,0.9311981826196569,0.003871658399495253,91
0.607175350189209,0.045585674516307184,0.054326136906941734,0.002640368391068565,1.0,0.05,4,200,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9248943466168249,0.9323621392619432,0.9350865041827341,0.9307809966871674,0.004308520847762528,98
1.531012773513794,0.1117413933246147,0.08565878868103027,0.0017072184400217926,1.0,0.05,4,400,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9340647971741928,0.9418649607732411,0.9446896777954671,0.9402064785809671,0.004493324266112295,22
0.9978710015614828,0.01130649004926173,0.09047945340474446,0.014488657808982165,1.0,0.05,4,400,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9346126295313971,0.9444885508165608,0.9442457618506837,0.9411156473995472,0.00459939616802012,13
1.5086483160654705,0.06444221418589581,0.07934292157491048,0.004088441179994565,1.0,0.05,4,400,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9344282350017235,0.9421818726130347,0.9444749995691579,0.9403617023946387,0.004298769923774005,20
0.9561980565388998,0.008251808312192403,0.08399407068888347,0.0037410251286539523,1.0,0.05,4,400,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9324319282435489,0.9432769427461304,0.9435758766448512,0.9397615825448437,0.0051842848752305095,28
1.5564867655436199,0.06314306411299717,0.08066956202189128,0.0020545762089268197,1.0,0.05,4,400,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9336427930873381,0.9410072772293343,0.9442512588018072,0.9396337763728265,0.004438450529624578,32
1.08364470799764,0.0032986765650870387,0.08702413241068523,0.0029362291943561213,1.0,0.05,4,400,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9306120634899873,0.9410943833916792,0.9428098690774809,0.9381721053197157,0.005391437479002003,47
0.6628360748291016,0.021704883436460543,0.05050285657246908,0.0031801159078154906,1.0,0.1,2,200,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9150197631396153,0.9217950172004942,0.9247945774508527,0.9205364525969874,0.0040885806298920704,151
0.4776472250620524,0.01547191374559787,0.0573423703511556,0.016202444653433346,1.0,0.1,2,200,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.914348332191985,0.9205673554346144,0.9252013518339909,0.92003901315353,0.0044464493708971575,158
0.8329927126566569,0.06310791608996089,0.04698371887207031,0.005653749862878952,1.0,0.1,2,200,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9160565643040433,0.9199423018293929,0.9245330265737475,0.9201772975690612,0.0034644884567736228,156
0.4659875233968099,0.014708007242291168,0.04900217056274414,0.0016153953662937895,1.0,0.1,2,200,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9128805338983442,0.9217394981703989,0.9241656222459532,0.9195952181048987,0.004850206696819631,161
0.6896193027496338,0.018246079877304557,0.04732942581176758,0.007589215804155986,1.0,0.1,2,200,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.914682115276533,0.9218071317947452,0.9251011439006722,0.9205301303239835,0.0043483398314685465,152
0.5006411075592041,0.05865730481845376,0.04099210103352865,0.000814296085393434,1.0,0.1,2,200,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9134130557867403,0.9199565717809033,0.9243196111605342,0.9192297462427259,0.004482145621062782,167
1.3399611314137776,0.038509689859975736,0.056177218755086265,0.002725854162493988,1.0,0.1,2,400,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9238692141106631,0.9327488400833426,0.9367026820961628,0.9311069120967229,0.005366340824599514,93
0.7504757245381674,0.013824839343125216,0.05682023366292318,0.0022864144696440863,1.0,0.1,2,400,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9232674978219744,0.9340701484060092,0.9370907371322317,0.9314761277867385,0.005933924698267426,87
1.2758350372314453,0.01455402996963677,0.05800922711690267,0.004017486684811175,1.0,0.1,2,400,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9252507237912646,0.9317781860899782,0.9362964276948877,0.9311084458587103,0.004534189208275504,92
0.8716698487599691,0.05564773329318628,0.06502238909403484,0.00944402460534011,1.0,0.1,2,400,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9227065846758857,0.9338630111411159,0.9357456183356896,0.9307717380508972,0.0057544809603246195,99
1.2900066375732422,0.11640034011937717,0.07068006197611491,0.014264500523234195,1.0,0.1,2,400,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9242472191803608,0.9308464771726113,0.9359853299745476,0.9303596754425065,0.004804410695564106,102
0.8296704292297363,0.03243668964199812,0.055024147033691406,0.0021796621428100977,1.0,0.1,2,400,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9209660965276005,0.9322739182596367,0.9354550227573776,0.9295650125148716,0.006217495399998098,106
0.8294923305511475,0.04022944462320665,0.06248903274536133,0.020899248772077585,1.0,0.1,3,200,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.926322753898484,0.9348709007892025,0.9382112980470669,0.9331349842449178,0.005006291054246496,63
0.6056543191274008,0.07715580456025328,0.057340780893961586,0.004647984650346911,1.0,0.1,3,200,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9236044767810794,0.9336505969670703,0.9384727746410491,0.9319092827963996,0.006193582786181665,82
0.8416644732157389,0.038205527110320325,0.052350521087646484,0.001708113177853615,1.0,0.1,3,200,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9243260012043245,0.934807429234047,0.9374914945823833,0.9322083083402516,0.005680324288709264,73
0.5723318258921305,0.0669741911336932,0.05268653233846029,0.005239452564339497,1.0,0.1,3,200,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9244126614306845,0.9317960978520305,0.9367263041293691,0.9309783544706947,0.0050601697801560125,95
0.8463483651479086,0.08510523934111643,0.05033135414123535,0.0020720416584515716,1.0,0.1,3,200,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9246716015924672,0.9343335479276389,0.9370781832843956,0.9320277776015006,0.005320917835442708,79
0.530028502146403,0.04867828209770553,0.05298113822937012,0.005115024898494568,1.0,0.1,3,200,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9238114654006445,0.931398471599006,0.9362344755700635,0.9304814708565714,0.005112954996124445,101
1.4243187109629314,0.05524307201000453,0.06868839263916016,0.0031239502318674566,1.0,0.1,3,400,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.93392536785631,0.9425952552708519,0.9455961547489795,0.9407055926253806,0.004948396060596759,19
0.9053402741750082,0.047149675989005116,0.06731502215067546,0.003300833284183294,1.0,0.1,3,400,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9310422430698947,0.9426133156782323,0.9441891581107367,0.939281572286288,0.005861497493252218,39
1.4384977022806804,0.11604275151131932,0.07832876841227214,0.0009251525747552877,1.0,0.1,3,400,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9319746952139029,0.942378827672944,0.9444482576447735,0.9396005935105401,0.005458105820707873,34
0.9806921482086182,0.07058769141717448,0.10097996393839519,0.025450482266002585,1.0,0.1,3,400,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9305989827011026,0.9419015275239865,0.9440698594147323,0.9388567898799405,0.005905869981030492,42
1.4184892972310383,0.06448467990631748,0.07219632466634114,0.007757464043934267,1.0,0.1,3,400,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9336595156867644,0.941728058425938,0.9450676303267684,0.9401517348131568,0.004788866742005309,24
0.9184781710306803,0.05872617579875163,0.06565356254577637,0.0026127070447317306,1.0,0.1,3,400,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9306435762995726,0.941290446579619,0.9438814774140678,0.9386051667644199,0.0057282081109613706,45
0.8675002257029215,0.06266960402403522,0.06433216730753581,0.01038756862754383,1.0,0.1,4,200,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9351735426774859,0.9411710843810475,0.9441227489985149,0.9401557920190161,0.0037233665214324446,23
0.5851472218831381,0.04408257253441708,0.060657501220703125,0.005901867818956196,1.0,0.1,4,200,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.933799316617968,0.9437954176510084,0.9453130617661198,0.9409692653450321,0.005107637058143353,15
0.8629899024963379,0.008646314224649143,0.06267635027567546,0.0026220031275472136,1.0,0.1,4,200,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9337505609503074,0.9420396190339151,0.9441016525915005,0.9399639441919078,0.004473447147961047,27
0.6003231207529703,0.05958342356765899,0.05898928642272949,0.0013976698360006704,1.0,0.1,4,200,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9336881299124493,0.9413942753413901,0.9436717018738958,0.9395847023759117,0.0042719115951673405,35
0.8116904894510905,0.027078711960196594,0.060967445373535156,0.002177049964882805,1.0,0.1,4,200,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9332311941734599,0.9405448416132003,0.9439814624980167,0.9392524994282256,0.004482906683896902,41
0.5753266016642252,0.03267932953293456,0.0626693566640218,0.006849267579252837,1.0,0.1,4,200,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9306284144760929,0.9401449856802522,0.9430336098448315,0.9379356700003921,0.005299875776160541,48
1.6033655007680256,0.07244746231546306,0.08166941006978352,0.0066028496177463845,1.0,0.1,4,400,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9378702662222963,0.9446968029214159,0.9463369803375545,0.9429680164937556,0.003666318667885189,9
1.0796975294748943,0.04843231473912379,0.08301130930582683,0.0056992021998338626,1.0,0.1,4,400,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9374308706320383,0.9475339963014069,0.9464439480350926,0.9438029383228459,0.004527654749639468,2
1.4876683553059895,0.024983935678354337,0.06260434786478679,0.005926125603919327,1.0,0.1,4,400,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9375341791351606,0.9447269779230472,0.9466630832487992,0.9429747467690023,0.003927421384055629,8
1.0935266812642415,0.05689787728176952,0.07466324170430501,0.004030020968726632,1.0,0.1,4,400,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9378765093260821,0.9458902762618019,0.9466748199822791,0.9434805351900545,0.003975567601017278,4
1.3938541412353516,0.03768880137810007,0.047744194666544594,0.0033740059392137994,1.0,0.1,4,400,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9370528655623409,0.9441636121290425,0.9454345146726996,0.9422169974546944,0.0036882689679654,12
